#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Tue Aug 18 16:32:22 EDT 2020,100,100,Assignment0Suite,LoudTest+ QuietTest+ , , , ,
1,Tue Aug 18 16:35:08 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
2,Sun Aug 30 22:07:53 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
3,Mon Aug 31 23:43:02 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
4,Mon Aug 31 23:45:04 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
5,Wed Sep 02 01:20:27 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
6,Wed Sep 02 01:27:49 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
7,Wed Sep 02 01:36:04 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
8,Wed Sep 02 01:38:26 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
9,Wed Sep 02 01:40:34 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
10,Wed Sep 02 01:42:32 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
11,Mon Sep 21 16:56:16 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
12,Thu Sep 24 01:02:23 EDT 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
